  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  1.335699e+03,   5.072000e+00,   8.968059e+01,   4.858079e+00,   2.457132e-03,   3.054620e+00,   8.843055e+00
  1.452452e+03,   5.094000e+00,   9.285301e+01,   5.062647e+00,   2.548190e-03,   3.120871e+00,   8.961510e+00
  1.573066e+03,   5.116000e+00,   9.609418e+01,   5.273199e+00,   2.634705e-03,   3.187623e+00,   9.080112e+00
  1.697609e+03,   5.138000e+00,   9.940415e+01,   5.489795e+00,   2.717168e-03,   3.254863e+00,   9.198837e+00
  1.826149e+03,   5.160000e+00,   1.027830e+02,   5.712492e+00,   2.795992e-03,   3.322578e+00,   9.317665e+00
  1.958746e+03,   5.182000e+00,   1.062307e+02,   5.941347e+00,   2.871526e-03,   3.390758e+00,   9.436577e+00
  2.095460e+03,   5.204000e+00,   1.097474e+02,   6.176419e+00,   2.944063e-03,   3.459390e+00,   9.555555e+00
  2.236344e+03,   5.226000e+00,   1.133331e+02,   6.417760e+00,   3.013860e-03,   3.528465e+00,   9.674583e+00
  2.381446e+03,   5.248000e+00,   1.169879e+02,   6.665426e+00,   3.081134e-03,   3.597971e+00,   9.793647e+00
  2.530808e+03,   5.270000e+00,   1.207117e+02,   6.919470e+00,   3.146107e-03,   3.667899e+00,   9.912731e+00
  2.684466e+03,   5.292000e+00,   1.245046e+02,   7.179941e+00,   3.208925e-03,   3.738238e+00,   1.003182e+01
  2.842447e+03,   5.314000e+00,   1.283667e+02,   7.446890e+00,   3.269747e-03,   3.808979e+00,   1.015091e+01
  3.004767e+03,   5.336000e+00,   1.322978e+02,   7.720364e+00,   3.328713e-03,   3.880112e+00,   1.026998e+01
  3.171435e+03,   5.358000e+00,   1.362979e+02,   8.000410e+00,   3.385959e-03,   3.951628e+00,   1.038902e+01
  3.342449e+03,   5.380000e+00,   1.403670e+02,   8.287070e+00,   3.441567e-03,   4.023516e+00,   1.050802e+01
  3.517794e+03,   5.402000e+00,   1.445051e+02,   8.580387e+00,   3.495659e-03,   4.095768e+00,   1.062696e+01
  3.697460e+03,   5.424000e+00,   1.487120e+02,   8.880403e+00,   3.548320e-03,   4.168374e+00,   1.074585e+01
  3.881418e+03,   5.446000e+00,   1.529877e+02,   9.187157e+00,   3.599634e-03,   4.241327e+00,   1.086466e+01
  4.069642e+03,   5.468000e+00,   1.573321e+02,   9.500691e+00,   3.649679e-03,   4.314617e+00,   1.098339e+01
  4.262097e+03,   5.490000e+00,   1.617452e+02,   9.821041e+00,   3.698515e-03,   4.388237e+00,   1.110204e+01
  4.458755e+03,   5.512000e+00,   1.662268e+02,   1.014825e+01,   3.746222e-03,   4.462179e+00,   1.122059e+01
  4.659586e+03,   5.534000e+00,   1.707771e+02,   1.048236e+01,   3.792850e-03,   4.536436e+00,   1.133904e+01
  4.864564e+03,   5.556000e+00,   1.753960e+02,   1.082340e+01,   3.838458e-03,   4.611002e+00,   1.145739e+01
  5.073668e+03,   5.578000e+00,   1.800835e+02,   1.117143e+01,   3.883098e-03,   4.685871e+00,   1.157564e+01
  5.286885e+03,   5.600000e+00,   1.848397e+02,   1.152648e+01,   3.926816e-03,   4.761039e+00,   1.169378e+01
