  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  5.915313e+02,   4.192000e+00,   4.237604e+01,   1.639091e+00,   1.064168e-03,   1.738652e+00,   7.552777e+00
  6.083617e+02,   4.214000e+00,   4.352725e+01,   1.707257e+00,   1.088656e-03,   1.777426e+00,   7.588726e+00
  6.259235e+02,   4.236000e+00,   4.469288e+01,   1.777099e+00,   1.113740e-03,   1.816295e+00,   7.625197e+00
  6.442399e+02,   4.258000e+00,   4.587328e+01,   1.848640e+00,   1.139413e-03,   1.855265e+00,   7.662191e+00
  6.633347e+02,   4.280000e+00,   4.706883e+01,   1.921904e+00,   1.165671e-03,   1.894343e+00,   7.699703e+00
  6.832288e+02,   4.302000e+00,   4.827991e+01,   1.996914e+00,   1.192482e-03,   1.933534e+00,   7.737734e+00
  7.039441e+02,   4.324000e+00,   4.950689e+01,   2.073695e+00,   1.219823e-03,   1.972845e+00,   7.776281e+00
  7.255036e+02,   4.346000e+00,   5.075013e+01,   2.152272e+00,   1.247671e-03,   2.012280e+00,   7.815343e+00
  7.479282e+02,   4.368000e+00,   5.201001e+01,   2.232672e+00,   1.275984e-03,   2.051845e+00,   7.854917e+00
  7.712413e+02,   4.390000e+00,   5.328689e+01,   2.314920e+00,   1.304737e-03,   2.091546e+00,   7.895003e+00
  7.954713e+02,   4.412000e+00,   5.458114e+01,   2.399044e+00,   1.333944e-03,   2.131388e+00,   7.935597e+00
  8.206361e+02,   4.434000e+00,   5.589313e+01,   2.485071e+00,   1.363524e-03,   2.171374e+00,   7.976698e+00
  8.467668e+02,   4.456000e+00,   5.722322e+01,   2.573030e+00,   1.393510e-03,   2.211512e+00,   8.018304e+00
  8.738832e+02,   4.478000e+00,   5.857177e+01,   2.662949e+00,   1.423828e-03,   2.251804e+00,   8.060414e+00
