  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  1.258455e+03,   5.072000e+00,   9.035164e+01,   5.066921e+00,   1.969854e-03,   3.066083e+00,   8.876239e+00
  1.381649e+03,   5.094000e+00,   9.354509e+01,   5.272877e+00,   2.066659e-03,   3.132536e+00,   8.995004e+00
  1.511509e+03,   5.116000e+00,   9.680983e+01,   5.484966e+00,   2.157813e-03,   3.199525e+00,   9.114015e+00
  1.648521e+03,   5.138000e+00,   1.001461e+02,   5.703259e+00,   2.243879e-03,   3.267040e+00,   9.233253e+00
  1.793225e+03,   5.160000e+00,   1.035540e+02,   5.927825e+00,   2.325330e-03,   3.335070e+00,   9.352696e+00
  1.946234e+03,   5.182000e+00,   1.070339e+02,   6.158737e+00,   2.402557e-03,   3.403604e+00,   9.472329e+00
  2.108225e+03,   5.204000e+00,   1.105860e+02,   6.396066e+00,   2.475899e-03,   3.472633e+00,   9.592136e+00
  2.279971e+03,   5.226000e+00,   1.142106e+02,   6.639884e+00,   2.545636e-03,   3.542150e+00,   9.712106e+00
  2.462346e+03,   5.248000e+00,   1.179081e+02,   6.890264e+00,   2.612007e-03,   3.612145e+00,   9.832228e+00
  2.656287e+03,   5.270000e+00,   1.216788e+02,   7.147282e+00,   2.675252e-03,   3.682612e+00,   9.952494e+00
  2.862896e+03,   5.292000e+00,   1.255230e+02,   7.411009e+00,   2.735534e-03,   3.753544e+00,   1.007290e+01
  3.083336e+03,   5.314000e+00,   1.294409e+02,   7.681514e+00,   2.793011e-03,   3.824932e+00,   1.019342e+01
  3.318700e+03,   5.336000e+00,   1.334324e+02,   7.958840e+00,   2.847833e-03,   3.896763e+00,   1.031405e+01
  3.569759e+03,   5.358000e+00,   1.374963e+02,   8.242973e+00,   2.900101e-03,   3.969009e+00,   1.043472e+01
  3.836110e+03,   5.380000e+00,   1.416290e+02,   8.533757e+00,   2.949900e-03,   4.041609e+00,   1.055527e+01
  4.114764e+03,   5.402000e+00,   1.458223e+02,   8.830758e+00,   2.997265e-03,   4.114439e+00,   1.067541e+01
  4.398412e+03,   5.424000e+00,   1.500613e+02,   9.133139e+00,   3.042222e-03,   4.187288e+00,   1.079460e+01
  4.675587e+03,   5.446000e+00,   1.543261e+02,   9.439756e+00,   3.084822e-03,   4.259885e+00,   1.091220e+01
  4.934695e+03,   5.468000e+00,   1.586001e+02,   9.749615e+00,   3.125245e-03,   4.332013e+00,   1.102768e+01
  5.168990e+03,   5.490000e+00,   1.628768e+02,   1.006231e+01,   3.163815e-03,   4.403605e+00,   1.114092e+01
  5.377636e+03,   5.512000e+00,   1.671596e+02,   1.037802e+01,   3.200925e-03,   4.474725e+00,   1.125214e+01
  5.563291e+03,   5.534000e+00,   1.714568e+02,   1.069721e+01,   3.236942e-03,   4.545498e+00,   1.136169e+01
  5.729746e+03,   5.556000e+00,   1.757768e+02,   1.102039e+01,   3.272167e-03,   4.616048e+00,   1.146993e+01
  5.880643e+03,   5.578000e+00,   1.801272e+02,   1.134800e+01,   3.306835e-03,   4.686483e+00,   1.157715e+01
  6.019022e+03,   5.600000e+00,   1.845138e+02,   1.168040e+01,   3.341119e-03,   4.756883e+00,   1.168357e+01
  6.147213e+03,   5.622000e+00,   1.889411e+02,   1.201788e+01,   3.375143e-03,   4.827307e+00,   1.178937e+01
